Date,open,high,low,close,adjclose,volume,ingested_at_utc
2019-05-20,5180.0,5390.0,5140.0,5380.0,4441.2705078125,54764500,2026-04-15 06:41:16.664219+00:00
2019-05-21,5470.0,5495.0,5400.0,5460.0,4507.3115234375,97371000,2026-04-15 06:41:16.664219+00:00
2019-05-22,5530.0,5530.0,5400.0,5460.0,4507.3115234375,38519000,2026-04-15 06:41:16.664219+00:00
2019-05-23,5440.0,5605.0,5340.0,5605.0,4627.01171875,54926000,2026-04-15 06:41:16.664219+00:00
2019-05-24,5610.0,5630.0,5605.0,5610.0,4631.13916015625,37402000,2026-04-15 06:41:16.664219+00:00
2019-05-27,5535.0,5700.0,5530.0,5685.0,4693.05322265625,68564000,2026-04-15 06:41:16.664219+00:00
2019-05-28,5655.0,5770.0,5655.0,5735.0,4734.328125,209923000,2026-04-15 06:41:16.664219+00:00
2019-05-29,5800.0,5895.0,5730.0,5740.0,4738.4560546875,133044500,2026-04-15 06:41:16.664219+00:00
2019-05-30,5740.0,5740.0,5740.0,5740.0,4738.4560546875,0,2026-04-15 06:41:16.664219+00:00
2019-05-31,5740.0,5870.0,5735.0,5820.0,4804.49755859375,96875000,2026-04-15 06:41:16.664219+00:00
2019-06-03,5820.0,5820.0,5820.0,5820.0,4804.49755859375,0,2026-04-15 06:41:16.664219+00:00
2019-06-04,5820.0,5820.0,5820.0,5820.0,4804.49755859375,0,2026-04-15 06:41:16.664219+00:00
2019-06-05,5820.0,5820.0,5820.0,5820.0,4804.49755859375,0,2026-04-15 06:41:16.664219+00:00
2019-06-06,5820.0,5820.0,5820.0,5820.0,4804.49755859375,0,2026-04-15 06:41:16.664219+00:00
2019-06-07,5820.0,5820.0,5820.0,5820.0,4804.49755859375,0,2026-04-15 06:41:16.664219+00:00
2019-06-10,6000.0,6190.0,5810.0,5880.0,4854.02734375,179238000,2026-04-15 06:41:16.664219+00:00
2019-06-11,5900.0,5960.0,5845.0,5910.0,4878.79248046875,72901000,2026-04-15 06:41:16.664219+00:00
2019-06-12,5840.0,5900.0,5820.0,5845.0,4825.1357421875,69255500,2026-04-15 06:41:16.664219+00:00
2019-06-13,5885.0,5885.0,5790.0,5805.0,4792.11474609375,78802500,2026-04-15 06:41:16.664219+00:00
2019-06-14,5845.0,5845.0,5790.0,5800.0,4787.98779296875,57220500,2026-04-15 06:41:16.664219+00:00
2019-06-17,5810.0,5840.0,5790.0,5795.0,4783.85888671875,83624000,2026-04-15 06:41:16.664219+00:00
2019-06-18,5795.0,5900.0,5795.0,5900.0,4870.5380859375,78788000,2026-04-15 06:41:16.664219+00:00
2019-06-19,5900.0,5960.0,5890.0,5940.0,4903.55908203125,66944500,2026-04-15 06:41:16.664219+00:00
2019-06-20,5900.0,5940.0,5805.0,5910.0,4878.79248046875,59504500,2026-04-15 06:41:16.664219+00:00
2019-06-21,5910.0,5935.0,5840.0,5880.0,4854.02734375,144149000,2026-04-15 06:41:16.664219+00:00
2019-06-24,5895.0,5900.0,5865.0,5875.0,4849.900390625,30084000,2026-04-15 06:41:16.664219+00:00
2019-06-25,5930.0,5960.0,5875.0,5910.0,4878.79248046875,40561500,2026-04-15 06:41:16.664219+00:00
2019-06-26,5940.0,5940.0,5860.0,5865.0,4841.6455078125,59334500,2026-04-15 06:41:16.664219+00:00
2019-06-27,5850.0,5935.0,5805.0,5935.0,4899.431640625,77525000,2026-04-15 06:41:16.664219+00:00
2019-06-28,5980.0,5995.0,5960.0,5995.0,4948.96240234375,80919000,2026-04-15 06:41:16.664219+00:00
2019-07-01,5995.0,6025.0,5965.0,5990.0,4944.833984375,56612500,2026-04-15 06:41:16.664219+00:00
2019-07-02,5990.0,6000.0,5950.0,6000.0,4953.0908203125,48563500,2026-04-15 06:41:16.664219+00:00
2019-07-03,5950.0,6000.0,5940.0,6000.0,4953.0908203125,43640000,2026-04-15 06:41:16.664219+00:00
2019-07-04,6000.0,6010.0,5965.0,5990.0,4944.833984375,28224500,2026-04-15 06:41:16.664219+00:00
2019-07-05,6020.0,6020.0,5970.0,5970.0,4928.32373046875,32722500,2026-04-15 06:41:16.664219+00:00
2019-07-08,5935.0,5960.0,5865.0,5880.0,4854.02734375,38361000,2026-04-15 06:41:16.664219+00:00
2019-07-09,5870.0,6000.0,5870.0,6000.0,4953.0908203125,47740500,2026-04-15 06:41:16.664219+00:00
2019-07-10,6000.0,6040.0,5995.0,6000.0,4953.0908203125,52183500,2026-04-15 06:41:16.664219+00:00
2019-07-11,6020.0,6025.0,5980.0,6025.0,4973.72802734375,34279500,2026-04-15 06:41:16.664219+00:00
2019-07-12,6000.0,6030.0,5995.0,6010.0,4961.3447265625,29838000,2026-04-15 06:41:16.664219+00:00
2019-07-15,6060.0,6115.0,6035.0,6105.0,5039.76953125,61453500,2026-04-15 06:41:16.664219+00:00
2019-07-16,6080.0,6105.0,6070.0,6085.0,5023.2587890625,38075000,2026-04-15 06:41:16.664219+00:00
2019-07-17,6080.0,6150.0,6045.0,6150.0,5076.9169921875,45487000,2026-04-15 06:41:16.664219+00:00
2019-07-18,6100.0,6170.0,6055.0,6145.0,5072.7900390625,43625500,2026-04-15 06:41:16.664219+00:00
2019-07-19,6195.0,6210.0,6150.0,6200.0,5118.193359375,43973500,2026-04-15 06:41:16.664219+00:00
2019-07-22,6260.0,6290.0,6200.0,6290.0,5192.4892578125,37314500,2026-04-15 06:41:16.664219+00:00
2019-07-23,6240.0,6290.0,6205.0,6235.0,5147.0859375,39129500,2026-04-15 06:41:16.664219+00:00
2019-07-24,6260.0,6265.0,6165.0,6250.0,5159.46923828125,51343500,2026-04-15 06:41:16.664219+00:00
2019-07-25,6270.0,6275.0,6200.0,6250.0,5159.46923828125,53477500,2026-04-15 06:41:16.664219+00:00
2019-07-26,6250.0,6250.0,6190.0,6195.0,5114.06494140625,51797500,2026-04-15 06:41:16.664219+00:00
2019-07-29,6220.0,6230.0,6160.0,6190.0,5109.93701171875,68509500,2026-04-15 06:41:16.664219+00:00
2019-07-30,6205.0,6250.0,6190.0,6220.0,5134.7041015625,38225500,2026-04-15 06:41:16.664219+00:00
2019-07-31,6190.0,6240.0,6180.0,6190.0,5109.93701171875,64129000,2026-04-15 06:41:16.664219+00:00
2019-08-01,6190.0,6270.0,6185.0,6210.0,5126.447265625,78228000,2026-04-15 06:41:16.664219+00:00
2019-08-02,6160.0,6205.0,6160.0,6165.0,5089.29931640625,62989500,2026-04-15 06:41:16.664219+00:00
2019-08-05,6215.0,6215.0,6000.0,6000.0,4953.0908203125,90924000,2026-04-15 06:41:16.664219+00:00
2019-08-06,5880.0,5955.0,5765.0,5880.0,4854.02734375,183296000,2026-04-15 06:41:16.664219+00:00
2019-08-07,5975.0,6050.0,5905.0,6010.0,4961.3447265625,92102000,2026-04-15 06:41:16.664219+00:00
2019-08-08,6010.0,6080.0,5980.0,6005.0,4957.21826171875,58295500,2026-04-15 06:41:16.664219+00:00
2019-08-09,6055.0,6120.0,6055.0,6065.0,5006.74853515625,48118500,2026-04-15 06:41:16.664219+00:00
2019-08-12,6070.0,6080.0,6000.0,6040.0,4986.109375,52705000,2026-04-15 06:41:16.664219+00:00
2019-08-13,6000.0,6040.0,6000.0,6015.0,4965.47314453125,84406000,2026-04-15 06:41:16.664219+00:00
2019-08-14,6040.0,6060.0,5980.0,6010.0,4961.3447265625,81942000,2026-04-15 06:41:16.664219+00:00
2019-08-15,5920.0,6000.0,5860.0,6000.0,4953.0908203125,52561500,2026-04-15 06:41:16.664219+00:00
2019-08-16,6040.0,6040.0,5960.0,5960.0,4920.06884765625,49821500,2026-04-15 06:41:16.664219+00:00
2019-08-19,6030.0,6030.0,5965.0,6015.0,4965.47314453125,30619000,2026-04-15 06:41:16.664219+00:00
2019-08-20,6035.0,6035.0,5985.0,5985.0,4940.70751953125,58393500,2026-04-15 06:41:16.664219+00:00
2019-08-21,6000.0,6005.0,5975.0,5975.0,4932.45166015625,55927500,2026-04-15 06:41:16.664219+00:00
2019-08-22,5925.0,6000.0,5920.0,6000.0,4953.0908203125,65888000,2026-04-15 06:41:16.664219+00:00
2019-08-23,5920.0,5995.0,5905.0,5995.0,4948.96240234375,33083500,2026-04-15 06:41:16.664219+00:00
2019-08-26,5940.0,6000.0,5860.0,5990.0,4944.833984375,41388500,2026-04-15 06:41:16.664219+00:00
2019-08-27,6040.0,6040.0,5950.0,6005.0,4957.21826171875,123780000,2026-04-15 06:41:16.664219+00:00
2019-08-28,6000.0,6020.0,5985.0,5995.0,4948.96240234375,55688000,2026-04-15 06:41:16.664219+00:00
2019-08-29,5990.0,6025.0,5985.0,6005.0,4957.21826171875,51525500,2026-04-15 06:41:16.664219+00:00
2019-08-30,6080.0,6100.0,6005.0,6100.0,5035.6416015625,73650000,2026-04-15 06:41:16.664219+00:00
2019-09-02,6100.0,6100.0,6000.0,6000.0,4953.0908203125,42429000,2026-04-15 06:41:16.664219+00:00
2019-09-03,6000.0,6055.0,6000.0,6055.0,4998.4931640625,42743500,2026-04-15 06:41:16.664219+00:00
2019-09-04,6060.0,6060.0,6005.0,6020.0,4969.6005859375,41979000,2026-04-15 06:41:16.664219+00:00
2019-09-05,6085.0,6085.0,6015.0,6040.0,4986.109375,53650500,2026-04-15 06:41:16.664219+00:00
2019-09-06,6060.0,6060.0,6025.0,6025.0,4973.72802734375,54349000,2026-04-15 06:41:16.664219+00:00
2019-09-09,6050.0,6055.0,5980.0,6035.0,4981.982421875,25912000,2026-04-15 06:41:16.664219+00:00
2019-09-10,6020.0,6055.0,5985.0,6055.0,4998.4931640625,40291000,2026-04-15 06:41:16.664219+00:00
2019-09-11,6050.0,6100.0,6010.0,6100.0,5035.6416015625,45243500,2026-04-15 06:41:16.664219+00:00
2019-09-12,6100.0,6105.0,6010.0,6020.0,4969.6005859375,40034000,2026-04-15 06:41:16.664219+00:00
2019-09-13,6080.0,6090.0,6010.0,6030.0,4977.85546875,28419500,2026-04-15 06:41:16.664219+00:00
2019-09-16,6000.0,6015.0,5985.0,6005.0,4957.21826171875,77289000,2026-04-15 06:41:16.664219+00:00
2019-09-17,5990.0,6035.0,5985.0,6030.0,4977.85546875,92037500,2026-04-15 06:41:16.664219+00:00
2019-09-18,5990.0,6040.0,5990.0,6040.0,4986.109375,28667000,2026-04-15 06:41:16.664219+00:00
2019-09-19,6015.0,6045.0,6000.0,6030.0,4977.85546875,61988500,2026-04-15 06:41:16.664219+00:00
2019-09-20,6050.0,6050.0,5990.0,5990.0,4944.833984375,133433000,2026-04-15 06:41:16.664219+00:00
2019-09-23,6030.0,6030.0,6000.0,6025.0,4973.72802734375,47231500,2026-04-15 06:41:16.664219+00:00
2019-09-24,5980.0,6000.0,5940.0,5945.0,4907.6865234375,79718500,2026-04-15 06:41:16.664219+00:00
2019-09-25,5900.0,5935.0,5780.0,5935.0,4899.431640625,88620000,2026-04-15 06:41:16.664219+00:00
2019-09-26,6000.0,6060.0,5970.0,6060.0,5002.6201171875,109859000,2026-04-15 06:41:16.664219+00:00
2019-09-27,6005.0,6075.0,6000.0,6070.0,5010.8759765625,48010000,2026-04-15 06:41:16.664219+00:00
2019-09-30,6070.0,6070.0,6005.0,6070.0,5010.8759765625,73391000,2026-04-15 06:41:16.664219+00:00
2019-10-01,6010.0,6065.0,6010.0,6040.0,4986.109375,40057000,2026-04-15 06:41:16.664219+00:00
2019-10-02,6010.0,6070.0,6010.0,6050.0,4994.365234375,52376500,2026-04-15 06:41:16.664219+00:00
2019-10-03,6010.0,6045.0,5950.0,6040.0,4986.109375,50269000,2026-04-15 06:41:16.664219+00:00
2019-10-04,5980.0,6065.0,5980.0,6045.0,4990.23828125,56890500,2026-04-15 06:41:16.664219+00:00
2019-10-07,6070.0,6080.0,6050.0,6070.0,5010.8759765625,56705500,2026-04-15 06:41:16.664219+00:00
2019-10-08,6080.0,6100.0,6015.0,6100.0,5035.6416015625,46997500,2026-04-15 06:41:16.664219+00:00
2019-10-09,6100.0,6100.0,6050.0,6070.0,5010.8759765625,41496500,2026-04-15 06:41:16.664219+00:00
2019-10-10,6020.0,6110.0,6020.0,6110.0,5043.8955078125,65806500,2026-04-15 06:41:16.664219+00:00
2019-10-11,6080.0,6155.0,6080.0,6125.0,5056.27880859375,40863500,2026-04-15 06:41:16.664219+00:00
2019-10-14,6130.0,6200.0,6130.0,6200.0,5118.193359375,37514500,2026-04-15 06:41:16.664219+00:00
2019-10-15,6190.0,6190.0,6145.0,6175.0,5097.55419921875,40935000,2026-04-15 06:41:16.664219+00:00
2019-10-16,6200.0,6215.0,6175.0,6215.0,5130.57568359375,65776500,2026-04-15 06:41:16.664219+00:00
2019-10-17,6185.0,6210.0,6105.0,6115.0,5048.0244140625,45666500,2026-04-15 06:41:16.664219+00:00
2019-10-18,6160.0,6170.0,6140.0,6160.0,5085.171875,41008500,2026-04-15 06:41:16.664219+00:00
2019-10-21,6200.0,6255.0,6185.0,6220.0,5134.7041015625,59971500,2026-04-15 06:41:16.664219+00:00
2019-10-22,6270.0,6300.0,6225.0,6300.0,5200.744140625,67259500,2026-04-15 06:41:16.664219+00:00
2019-10-23,6300.0,6305.0,6260.0,6275.0,5180.1064453125,62219000,2026-04-15 06:41:16.664219+00:00
2019-10-24,6290.0,6320.0,6270.0,6300.0,5200.744140625,73101000,2026-04-15 06:41:16.664219+00:00
2019-10-25,6320.0,6325.0,6175.0,6200.0,5118.193359375,61929500,2026-04-15 06:41:16.664219+00:00
2019-10-28,6200.0,6250.0,6200.0,6205.0,5122.32080078125,43249500,2026-04-15 06:41:16.664219+00:00
2019-10-29,6205.0,6240.0,6150.0,6220.0,5134.7041015625,79861500,2026-04-15 06:41:16.664219+00:00
2019-10-30,6280.0,6285.0,6200.0,6265.0,5171.85107421875,60738000,2026-04-15 06:41:16.664219+00:00
2019-10-31,6270.0,6300.0,6250.0,6290.0,5192.4892578125,58420500,2026-04-15 06:41:16.664219+00:00
2019-11-01,6300.0,6325.0,6275.0,6325.0,5221.3818359375,42080500,2026-04-15 06:41:16.664219+00:00
2019-11-04,6350.0,6380.0,6260.0,6275.0,5180.1064453125,43794500,2026-04-15 06:41:16.664219+00:00
2019-11-05,6350.0,6360.0,6270.0,6360.0,5250.275390625,66161500,2026-04-15 06:41:16.664219+00:00
2019-11-06,6380.0,6380.0,6295.0,6295.0,5196.61669921875,63393000,2026-04-15 06:41:16.664219+00:00
2019-11-07,6335.0,6335.0,6250.0,6285.0,5188.36181640625,61972000,2026-04-15 06:41:16.664219+00:00
2019-11-08,6315.0,6315.0,6250.0,6280.0,5184.234375,90040500,2026-04-15 06:41:16.664219+00:00
2019-11-11,6335.0,6340.0,6265.0,6295.0,5196.61669921875,70207000,2026-04-15 06:41:16.664219+00:00
2019-11-12,6220.0,6280.0,6220.0,6265.0,5171.85107421875,47635500,2026-04-15 06:41:16.664219+00:00
2019-11-13,6265.0,6285.0,6265.0,6280.0,5184.234375,40083500,2026-04-15 06:41:16.664219+00:00
2019-11-14,6265.0,6280.0,6210.0,6270.0,5175.9794921875,37862000,2026-04-15 06:41:16.664219+00:00
2019-11-15,6280.0,6290.0,6255.0,6275.0,5180.1064453125,47138000,2026-04-15 06:41:16.664219+00:00
2019-11-18,6245.0,6285.0,6210.0,6280.0,5184.234375,65599000,2026-04-15 06:41:16.664219+00:00
2019-11-19,6330.0,6350.0,6300.0,6315.0,5213.1259765625,60115000,2026-04-15 06:41:16.664219+00:00
2019-11-20,6255.0,6350.0,6255.0,6350.0,5242.01953125,43229500,2026-04-15 06:41:16.664219+00:00
2019-11-21,6350.0,6350.0,6300.0,6300.0,5200.744140625,57523500,2026-04-15 06:41:16.664219+00:00
2019-11-22,6280.0,6310.0,6270.0,6305.0,5204.8720703125,56035000,2026-04-15 06:41:16.664219+00:00
2019-11-25,6330.0,6335.0,6275.0,6275.0,5180.1064453125,55133500,2026-04-15 06:41:16.664219+00:00
2019-11-26,6330.0,6330.0,6270.0,6285.0,5188.36181640625,192783500,2026-04-15 06:41:16.664219+00:00
2019-11-27,6270.0,6300.0,6240.0,6300.0,5200.744140625,58833500,2026-04-15 06:41:16.664219+00:00
2019-11-28,6295.0,6295.0,6245.0,6250.0,5159.46923828125,44248000,2026-04-15 06:41:16.664219+00:00
